Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-02-01 15:02:33,67 days 2:07:26.319322,94722,Hyundai Club,2899,448.5684402515721,73,704.153698630137,565.1,848.24,82.258572197674326,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71593,Delta Gold,2899,448.5684402515721,6,1618.0999999999997,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71594,Metropolitan Platinum,2899,448.5684402515721,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71595,Metropolitan Gold,2899,448.5684402515721,64,971.99531249999995,600.2,1583.0,286.44727776641969,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71596,Field Gold,2899,448.5684402515721,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71597,Baseline Gold,2899,448.5684402515721,9,615.12888888888892,530.0,885.0,164.13945398823392,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71598,Field Silver,2899,448.5684402515721,44,539.61500000000001,383.75,699.65,79.835205005895318,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71599,Delta Silver,2899,448.5684402515721,63,716.98222222222216,557.96,877.49,100.26125670813335,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71600,Metropolitan Silver,2899,448.5684402515721,99,674.48757575757577,568.61,1242.46,147.73410804795765,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71602,Baseline Silver,2899,448.5684402515721,146,392.65821917808216,283.13,1056.5,194.24014014646866,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71604,Field Reserved,2899,448.5684402515721,207,370.31193236714978,219.95,1173.5,175.01784959086271,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71605,Caesars Gold,2899,448.5684402515721,46,485.2510869565217,393.5,705.5,71.16542257474633,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71606,Caesars Box,2899,448.5684402515721,230,419.76465217391308,290.15,1056.5,163.59321521799052,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71608,Promenade Gold,2899,448.5684402515721,33,574.36575757575758,299.51,2327.12,637.38382456628915,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71609,Promenade Infield,2899,448.5684402515721,130,255.03492307692304,198.54,413.0,41.880862206239939,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,71610,Promenade Outfield,2899,448.5684402515721,165,477.95272727272726,167.24,588.5,175.19419773729973,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,16969,Baseline Box,2899,448.5684402515721,83,343.70686746987957,242.0,588.5,127.24081198001423,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,16975,Field Box,2899,448.5684402515721,184,391.15836956521741,301.84,1056.5,110.53721320498224,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,16976,Left Field Landing,2899,448.5684402515721,51,398.97156862745095,208.25,588.5,155.44667623193843,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,16978,Metropolitan Box,2899,448.5684402515721,200,575.43439999999998,372.05,910.25,127.44055404023729,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,16979,Promenade Box,2899,448.5684402515721,180,420.10433333333333,221.12,5853.5,763.74772156903089,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,16981,Promenade Reserved,2899,448.5684402515721,341,375.58126099706749,173.15,2343.5,281.03274105296254,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,20327,Pepsi Porch,2899,448.5684402515721,128,373.37476562500007,208.25,588.5,119.63669793135534,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:02:33,67 days 2:07:26.319322,20328,Standing Room Only,2899,448.5684402515721,375,157.74557333333331,105.29,588.5,92.706140745570366,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,94722,Hyundai Club,2903,448.14888331242133,73,704.15369863013689,565.1,848.24,82.258572197674326,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71593,Delta Gold,2903,448.14888331242133,6,1618.0999999999997,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71594,Metropolitan Platinum,2903,448.14888331242133,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71595,Metropolitan Gold,2903,448.14888331242133,64,971.99531249999995,600.2,1583.0,286.44727776641969,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71596,Field Gold,2903,448.14888331242133,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71597,Baseline Gold,2903,448.14888331242133,9,615.12888888888892,530.0,885.0,164.13945398823392,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71598,Field Silver,2903,448.14888331242133,44,539.6149999999999,383.75,699.65,79.835205005895318,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71599,Delta Silver,2903,448.14888331242133,63,716.98222222222216,557.96,877.49,100.26125670813335,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71600,Metropolitan Silver,2903,448.14888331242133,99,674.48757575757577,568.61,1242.46,147.73410804795765,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71602,Baseline Silver,2903,448.14888331242133,146,392.65821917808222,283.13,1056.5,194.24014014646866,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71604,Field Reserved,2903,448.14888331242133,207,370.31193236714978,219.95,1173.5,175.01784959086271,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71605,Caesars Gold,2903,448.14888331242133,46,485.2510869565217,393.5,705.5,71.16542257474633,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71606,Caesars Box,2903,448.14888331242133,230,419.76465217391302,290.15,1056.5,163.59321521799052,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71608,Promenade Gold,2903,448.14888331242133,33,574.36575757575758,299.51,2327.12,637.38382456628915,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71609,Promenade Infield,2903,448.14888331242133,130,255.03492307692304,198.54,413.0,41.880862206239939,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,71610,Promenade Outfield,2903,448.14888331242133,165,477.95272727272726,167.24,588.5,175.19419773729973,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,16969,Baseline Box,2903,448.14888331242133,83,343.70686746987957,242.0,588.5,127.24081198001423,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,16975,Field Box,2903,448.14888331242133,184,391.15836956521741,301.84,1056.5,110.53721320498224,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,16976,Left Field Landing,2903,448.14888331242133,51,398.97156862745095,208.25,588.5,155.44667623193843,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,16978,Metropolitan Box,2903,448.14888331242133,200,575.43439999999998,372.05,910.25,127.44055404023729,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,16979,Promenade Box,2903,448.14888331242133,180,420.10433333333333,221.12,5853.5,763.74772156903089,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,16981,Promenade Reserved,2903,448.14888331242133,345,374.48901449275365,173.15,2343.5,278.57291422926869,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,20327,Pepsi Porch,2903,448.14888331242133,128,373.37476562500007,208.25,588.5,119.63669793135534,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-01 15:32:25,67 days 1:37:34.506377,20328,Standing Room Only,2903,448.14888331242133,375,157.74557333333331,105.29,588.5,92.706140745570366,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,94722,Hyundai Club,2955,448.1776885043264,72,701.11833333333334,559.0,848.24,83.990419859410153,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71592,Delta Platinum,2955,448.1776885043264,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71593,Delta Gold,2955,448.1776885043264,6,1618.0999999999997,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71594,Metropolitan Platinum,2955,448.1776885043264,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71595,Metropolitan Gold,2955,448.1776885043264,64,971.99531249999995,600.2,1583.0,286.44727776641969,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71596,Field Gold,2955,448.1776885043264,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71597,Baseline Gold,2955,448.1776885043264,9,615.12888888888892,530.0,885.0,164.13945398823392,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71598,Field Silver,2955,448.1776885043264,44,536.74318181818182,383.75,699.65,81.784097374326592,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71599,Delta Silver,2955,448.1776885043264,67,726.70447761194021,557.96,879.83,104.06835410391538,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71600,Metropolitan Silver,2955,448.1776885043264,102,669.49235294117636,547.55,1242.46,148.21547155776588,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71602,Baseline Silver,2955,448.1776885043264,144,392.87944444444446,283.13,1056.5,194.76180926452503,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71604,Field Reserved,2955,448.1776885043264,212,369.76231132075475,219.95,1173.5,172.06578848742842,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71605,Caesars Gold,2955,448.1776885043264,48,484.62937499999998,393.5,705.5,69.169613451283652,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71606,Caesars Box,2955,448.1776885043264,232,419.31297413793112,290.15,1056.5,162.56010954768348,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71608,Promenade Gold,2955,448.1776885043264,38,541.21789473684203,299.51,2327.12,600.8955329785465,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71609,Promenade Infield,2955,448.1776885043264,130,254.80153846153843,198.54,413.0,42.157930134105385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,71610,Promenade Outfield,2955,448.1776885043264,165,477.83927272727271,167.24,588.5,175.37556536477504,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,16969,Baseline Box,2955,448.1776885043264,83,342.84698795180725,242.0,588.5,127.7663320549308,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,16975,Field Box,2955,448.1776885043264,189,392.72666666666663,301.84,1056.5,109.51473055420445,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,16976,Left Field Landing,2955,448.1776885043264,48,401.75104166666671,208.25,588.5,160.01804872688385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,16978,Metropolitan Box,2955,448.1776885043264,196,574.88122448979584,372.05,910.25,128.41176537167868,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,16979,Promenade Box,2955,448.1776885043264,204,406.41000000000003,221.12,5853.5,736.73604139527777,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,16981,Promenade Reserved,2955,448.1776885043264,351,371.43547008547012,173.15,2343.5,277.08021061176748,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,20327,Pepsi Porch,2955,448.1776885043264,140,366.04064285714287,208.25,588.5,118.94025173308758,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:02:24,66 days 2:07:35.422461,20328,Standing Room Only,2955,448.1776885043264,372,158.06481182795699,105.29,588.5,93.162657012822649,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,94722,Hyundai Club,2963,448.4230788177341,74,699.65567567567575,559.0,848.24,82.676476585672788,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71592,Delta Platinum,2963,448.4230788177341,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71593,Delta Gold,2963,448.4230788177341,6,1618.0999999999997,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71594,Metropolitan Platinum,2963,448.4230788177341,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71595,Metropolitan Gold,2963,448.4230788177341,64,971.99531249999995,600.2,1583.0,286.44727776641969,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71596,Field Gold,2963,448.4230788177341,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71597,Baseline Gold,2963,448.4230788177341,9,615.12888888888892,530.0,885.0,164.13945398823392,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71598,Field Silver,2963,448.4230788177341,44,536.74318181818182,383.75,699.65,81.784097374326592,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71599,Delta Silver,2963,448.4230788177341,71,731.77183098591559,557.96,879.83,103.83039840354505,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71600,Metropolitan Silver,2963,448.4230788177341,102,669.49235294117636,547.55,1242.46,148.21547155776588,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71602,Baseline Silver,2963,448.4230788177341,144,392.87944444444446,283.13,1056.5,194.76180926452503,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71604,Field Reserved,2963,448.4230788177341,212,369.76231132075463,219.95,1173.5,172.06578848742842,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71605,Caesars Gold,2963,448.4230788177341,48,484.62937499999998,393.5,705.5,69.169613451283652,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-02 15:32:40,66 days 1:37:19.554447,71606,Caesars Box,2963,448.4230788177341,232,419.39366379310343,290.15,1056.5,162.52547838397618,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
